SUBSITE,TRTMT,PLOT,SPP,YEAR,Abundance
DRYAS,OTC,Dry.o.3,LUZARC,2019,2
DRYAS,OTC,Dry.o.3,OXYDIG,1995,5
DRYAS,OTC,Dry.o.3,OXYDIG,2000,1
DRYAS,OTC,Dry.o.3,OXYDIG,2015,1
DRYAS,OTC,Dry.o.3,OXYDIG,2019,1
DRYAS,OTC,Dry.o.3,POLVIV,1995,2
DRYAS,OTC,Dry.o.3,POLVIV,2000,4
DRYAS,OTC,Dry.o.3,POLVIV,2007,3
DRYAS,OTC,Dry.o.3,POLVIV,2010,1
DRYAS,OTC,Dry.o.3,POLVIV,2015,3
DRYAS,OTC,Dry.o.3,POLVIV,2019,1
DRYAS,OTC,Dry.o.3,SALARC,1995,10
DRYAS,OTC,Dry.o.3,SALARC,2000,10
DRYAS,OTC,Dry.o.3,SALARC,2007,16
DRYAS,OTC,Dry.o.3,SALARC,2010,15
DRYAS,OTC,Dry.o.3,SALARC,2015,42
DRYAS,OTC,Dry.o.3,SALARC,2019,32
DRYAS,OTC,Dry.o.3,XXXLICHEN,2000,1
DRYAS,OTC,Dry.o.3,XXXLICHEN,2015,1
DRYAS,OTC,Dry.o.3,XXXLITTER,1995,78
DRYAS,OTC,Dry.o.3,XXXLITTER,2000,83
DRYAS,OTC,Dry.o.3,XXXLITTER,2007,96
DRYAS,OTC,Dry.o.3,XXXLITTER,2010,97
DRYAS,OTC,Dry.o.3,XXXLITTER,2015,151
DRYAS,OTC,Dry.o.3,XXXLITTER,2019,117
DRYAS,OTC,Dry.o.3,XXXMOSS,1995,19
DRYAS,OTC,Dry.o.3,XXXMOSS,2000,46
DRYAS,OTC,Dry.o.3,XXXMOSS,2007,36
DRYAS,OTC,Dry.o.3,XXXMOSS,2010,51
DRYAS,OTC,Dry.o.3,XXXMOSS,2015,67
DRYAS,OTC,Dry.o.3,XXXMOSS,2019,49
DRYAS,OTC,Dry.o.4,ARCLAT,1995,7
DRYAS,OTC,Dry.o.4,ARCLAT,2007,5
DRYAS,OTC,Dry.o.4,ARCLAT,2010,1
DRYAS,OTC,Dry.o.4,ARCLAT,2019,5
DRYAS,OTC,Dry.o.4,CARMIS,2007,7
DRYAS,OTC,Dry.o.4,CARMIS,2019,3
DRYAS,OTC,Dry.o.4,CASTET,1995,7
DRYAS,OTC,Dry.o.4,CASTET,2007,8
DRYAS,OTC,Dry.o.4,CASTET,2010,8
DRYAS,OTC,Dry.o.4,CASTET,2019,10
DRYAS,OTC,Dry.o.4,DRYINT,1995,15
DRYAS,OTC,Dry.o.4,DRYINT,2007,19
DRYAS,OTC,Dry.o.4,DRYINT,2010,11
DRYAS,OTC,Dry.o.4,DRYINT,2019,10
DRYAS,OTC,Dry.o.4,ERIANG,1995,10
DRYAS,OTC,Dry.o.4,ERIANG,2007,18
DRYAS,OTC,Dry.o.4,ERIANG,2010,28
DRYAS,OTC,Dry.o.4,ERIANG,2019,21
DRYAS,OTC,Dry.o.4,LUZARC,1995,4
DRYAS,OTC,Dry.o.4,LUZARC,2007,2
DRYAS,OTC,Dry.o.4,LUZCON,1995,2
DRYAS,OTC,Dry.o.4,OXYDIG,2010,2
DRYAS,OTC,Dry.o.4,OXYDIG,2019,1
DRYAS,OTC,Dry.o.4,PAPRAD,1995,1
DRYAS,OTC,Dry.o.4,POLVIV,2007,1
DRYAS,OTC,Dry.o.4,SALARC,1995,14
DRYAS,OTC,Dry.o.4,SALARC,2007,30
DRYAS,OTC,Dry.o.4,SALARC,2010,24
DRYAS,OTC,Dry.o.4,SALARC,2019,22
DRYAS,OTC,Dry.o.4,XXXLICHEN,1995,5
DRYAS,OTC,Dry.o.4,XXXLICHEN,2007,1
DRYAS,OTC,Dry.o.4,XXXLITTER,1995,66
DRYAS,OTC,Dry.o.4,XXXLITTER,2007,128
DRYAS,OTC,Dry.o.4,XXXLITTER,2010,175
DRYAS,OTC,Dry.o.4,XXXLITTER,2019,127
DRYAS,OTC,Dry.o.4,XXXMOSS,1995,31
DRYAS,OTC,Dry.o.4,XXXMOSS,2007,37
DRYAS,OTC,Dry.o.4,XXXMOSS,2010,60
DRYAS,OTC,Dry.o.4,XXXMOSS,2019,49
DRYAS,OTC,Dry.o.5,ARCLAT,1995,4
DRYAS,OTC,Dry.o.5,ARCLAT,2007,6
DRYAS,OTC,Dry.o.5,ARCLAT,2010,4
DRYAS,OTC,Dry.o.5,ARCLAT,2019,4
DRYAS,OTC,Dry.o.5,CARMIS,2019,1
DRYAS,OTC,Dry.o.5,CASTET,1995,13
DRYAS,OTC,Dry.o.5,CASTET,2007,4
DRYAS,OTC,Dry.o.5,CASTET,2010,1
DRYAS,OTC,Dry.o.5,CASTET,2015,2
DRYAS,OTC,Dry.o.5,CASTET,2019,5
DRYAS,OTC,Dry.o.5,DRYINT,1995,19
DRYAS,OTC,Dry.o.5,DRYINT,2007,22
DRYAS,OTC,Dry.o.5,DRYINT,2010,17
DRYAS,OTC,Dry.o.5,DRYINT,2015,15
DRYAS,OTC,Dry.o.5,DRYINT,2019,13
DRYAS,OTC,Dry.o.5,ERIANG,1995,19
DRYAS,OTC,Dry.o.5,ERIANG,2007,15
DRYAS,OTC,Dry.o.5,ERIANG,2010,48
DRYAS,OTC,Dry.o.5,ERIANG,2015,10
DRYAS,OTC,Dry.o.5,ERIANG,2019,18
DRYAS,OTC,Dry.o.5,FESBRA,2019,2
DRYAS,OTC,Dry.o.5,LUZARC,1995,6
DRYAS,OTC,Dry.o.5,LUZARC,2007,3
DRYAS,OTC,Dry.o.5,LUZARC,2015,4
DRYAS,OTC,Dry.o.5,LUZARC,2019,4
DRYAS,OTC,Dry.o.5,LUZCON,1995,1
DRYAS,OTC,Dry.o.5,LUZCON,2019,1
DRYAS,OTC,Dry.o.5,OXYDIG,2010,1
DRYAS,OTC,Dry.o.5,OXYDIG,2015,2
DRYAS,OTC,Dry.o.5,OXYDIG,2019,9
DRYAS,OTC,Dry.o.5,POLVIV,1995,5
DRYAS,OTC,Dry.o.5,POLVIV,2007,2
DRYAS,OTC,Dry.o.5,POLVIV,2010,1
DRYAS,OTC,Dry.o.5,POLVIV,2015,4
DRYAS,OTC,Dry.o.5,POLVIV,2019,7
DRYAS,OTC,Dry.o.5,SALARC,1995,22
DRYAS,OTC,Dry.o.5,SALARC,2007,25
DRYAS,OTC,Dry.o.5,SALARC,2010,24
DRYAS,OTC,Dry.o.5,SALARC,2015,19
DRYAS,OTC,Dry.o.5,SALARC,2019,22
DRYAS,OTC,Dry.o.5,XXXLICHEN,2007,2
DRYAS,OTC,Dry.o.5,XXXLICHEN,2015,2
DRYAS,OTC,Dry.o.5,XXXLICHEN,2019,4
DRYAS,OTC,Dry.o.5,XXXLITTER,1995,66
DRYAS,OTC,Dry.o.5,XXXLITTER,2007,117
DRYAS,OTC,Dry.o.5,XXXLITTER,2010,169
DRYAS,OTC,Dry.o.5,XXXLITTER,2015,120
DRYAS,OTC,Dry.o.5,XXXLITTER,2019,76
DRYAS,OTC,Dry.o.5,XXXMOSS,1995,32
DRYAS,OTC,Dry.o.5,XXXMOSS,2007,31
DRYAS,OTC,Dry.o.5,XXXMOSS,2010,66
DRYAS,OTC,Dry.o.5,XXXMOSS,2015,80
DRYAS,OTC,Dry.o.5,XXXMOSS,2019,68
DRYAS,OTC,Dry.o.6,ARCLAT,1995,13
DRYAS,OTC,Dry.o.6,ARCLAT,2007,6
DRYAS,OTC,Dry.o.6,ARCLAT,2010,12
DRYAS,OTC,Dry.o.6,ARCLAT,2019,5
DRYAS,OTC,Dry.o.6,CARMEM,1995,1
DRYAS,OTC,Dry.o.6,CARMEM,2007,2
DRYAS,OTC,Dry.o.6,CARMEM,2019,1
DRYAS,OTC,Dry.o.6,CARMIS,1995,3
DRYAS,OTC,Dry.o.6,CASTET,1995,14
DRYAS,OTC,Dry.o.6,CASTET,2010,3
DRYAS,OTC,Dry.o.6,CASTET,2019,4
DRYAS,OTC,Dry.o.6,DRYINT,1995,17
DRYAS,OTC,Dry.o.6,DRYINT,2007,8
DRYAS,OTC,Dry.o.6,DRYINT,2010,7
DRYAS,OTC,Dry.o.6,DRYINT,2019,6
DRYAS,OTC,Dry.o.6,ERIANG,1995,18
DRYAS,OTC,Dry.o.6,ERIANG,2007,18
DRYAS,OTC,Dry.o.6,ERIANG,2010,42
DRYAS,OTC,Dry.o.6,ERIANG,2019,16
DRYAS,OTC,Dry.o.6,LUZARC,2010,1
DRYAS,OTC,Dry.o.6,LUZARC,2019,4
DRYAS,OTC,Dry.o.6,OXYDIG,1995,1
DRYAS,OTC,Dry.o.6,OXYDIG,2019,1
DRYAS,OTC,Dry.o.6,POLVIV,2007,2
DRYAS,OTC,Dry.o.6,POLVIV,2010,2
DRYAS,OTC,Dry.o.6,SALARC,1995,18
DRYAS,OTC,Dry.o.6,SALARC,2007,15
DRYAS,OTC,Dry.o.6,SALARC,2010,28
DRYAS,OTC,Dry.o.6,SALARC,2019,36
DRYAS,OTC,Dry.o.6,XXXLICHEN,1995,6
DRYAS,OTC,Dry.o.6,XXXLICHEN,2007,2
DRYAS,OTC,Dry.o.6,XXXLICHEN,2010,6
DRYAS,OTC,Dry.o.6,XXXLICHEN,2019,4
DRYAS,OTC,Dry.o.6,XXXLITTER,1995,66
DRYAS,OTC,Dry.o.6,XXXLITTER,2007,140
DRYAS,OTC,Dry.o.6,XXXLITTER,2010,197
DRYAS,OTC,Dry.o.6,XXXLITTER,2019,112
DRYAS,OTC,Dry.o.6,XXXMOSS,1995,17
DRYAS,OTC,Dry.o.6,XXXMOSS,2007,30
DRYAS,OTC,Dry.o.6,XXXMOSS,2010,56
DRYAS,OTC,Dry.o.6,XXXMOSS,2019,64
DRYAS,OTC,Dry.o.7,ARCLAT,1995,9
DRYAS,OTC,Dry.o.7,ARCLAT,2007,10
DRYAS,OTC,Dry.o.7,ARCLAT,2010,18
DRYAS,OTC,Dry.o.7,ARCLAT,2015,11
DRYAS,OTC,Dry.o.7,ARCLAT,2019,8
DRYAS,OTC,Dry.o.7,CARMEM,2007,1
DRYAS,OTC,Dry.o.7,CARMEM,2010,6
DRYAS,OTC,Dry.o.7,CARMEM,2019,2
DRYAS,OTC,Dry.o.7,CARMIS,1995,5
DRYAS,OTC,Dry.o.7,CARMIS,2007,4
DRYAS,OTC,Dry.o.7,CARMIS,2015,5
DRYAS,OTC,Dry.o.7,CASTET,1995,5
DRYAS,OTC,Dry.o.7,CASTET,2007,2
DRYAS,OTC,Dry.o.7,CASTET,2019,1
DRYAS,OTC,Dry.o.7,DRYINT,1995,34
DRYAS,OTC,Dry.o.7,DRYINT,2007,20
DRYAS,OTC,Dry.o.7,DRYINT,2010,20
DRYAS,OTC,Dry.o.7,DRYINT,2015,14
DRYAS,OTC,Dry.o.7,DRYINT,2019,10
DRYAS,OTC,Dry.o.7,ERIANG,1995,6
DRYAS,OTC,Dry.o.7,ERIANG,2007,19
DRYAS,OTC,Dry.o.7,ERIANG,2010,14
DRYAS,OTC,Dry.o.7,ERIANG,2015,10
DRYAS,OTC,Dry.o.7,ERIANG,2019,12
DRYAS,OTC,Dry.o.7,LUZARC,1995,8
DRYAS,OTC,Dry.o.7,LUZARC,2007,1
DRYAS,OTC,Dry.o.7,LUZARC,2010,1
DRYAS,OTC,Dry.o.7,LUZARC,2019,2
DRYAS,OTC,Dry.o.7,LUZCON,2019,1
DRYAS,OTC,Dry.o.7,OXYDIG,1995,4
DRYAS,OTC,Dry.o.7,OXYDIG,2010,1
DRYAS,OTC,Dry.o.7,POLVIV,1995,2
DRYAS,OTC,Dry.o.7,POLVIV,2007,1
DRYAS,OTC,Dry.o.7,POLVIV,2010,3
DRYAS,OTC,Dry.o.7,POLVIV,2015,4
DRYAS,OTC,Dry.o.7,POLVIV,2019,4
DRYAS,OTC,Dry.o.7,SALARC,1995,3
DRYAS,OTC,Dry.o.7,SALARC,2007,7
DRYAS,OTC,Dry.o.7,SALARC,2010,9
DRYAS,OTC,Dry.o.7,SALARC,2015,10
DRYAS,OTC,Dry.o.7,SALARC,2019,19
DRYAS,OTC,Dry.o.7,XXXBLACKALGAE,2019,7
DRYAS,OTC,Dry.o.7,XXXLICHEN,1995,7
DRYAS,OTC,Dry.o.7,XXXLICHEN,2007,1
DRYAS,OTC,Dry.o.7,XXXLICHEN,2010,3
DRYAS,OTC,Dry.o.7,XXXLICHEN,2015,10
DRYAS,OTC,Dry.o.7,XXXLICHEN,2019,1
DRYAS,OTC,Dry.o.7,XXXLITTER,1995,76
DRYAS,OTC,Dry.o.7,XXXLITTER,2007,127
DRYAS,OTC,Dry.o.7,XXXLITTER,2010,156
DRYAS,OTC,Dry.o.7,XXXLITTER,2015,158
DRYAS,OTC,Dry.o.7,XXXLITTER,2019,141
DRYAS,OTC,Dry.o.7,XXXMOSS,1995,16
DRYAS,OTC,Dry.o.7,XXXMOSS,2007,16
DRYAS,OTC,Dry.o.7,XXXMOSS,2010,57
DRYAS,OTC,Dry.o.7,XXXMOSS,2015,42
DRYAS,OTC,Dry.o.7,XXXMOSS,2019,32
DRYAS,OTC,Dry.o.8,ARCLAT,2007,4
DRYAS,OTC,Dry.o.8,ARCLAT,2010,8
DRYAS,OTC,Dry.o.8,ARCLAT,2019,1
DRYAS,OTC,Dry.o.8,CARMEM,2010,2
DRYAS,OTC,Dry.o.8,CARMIS,1995,2
DRYAS,OTC,Dry.o.8,CARMIS,2007,2
DRYAS,OTC,Dry.o.8,CARMIS,2010,3
DRYAS,OTC,Dry.o.8,CASTET,1995,5
DRYAS,OTC,Dry.o.8,DRYINT,1995,25
DRYAS,OTC,Dry.o.8,DRYINT,2007,14
DRYAS,OTC,Dry.o.8,DRYINT,2010,23
DRYAS,OTC,Dry.o.8,DRYINT,2019,14
DRYAS,OTC,Dry.o.8,ERIANG,1995,13
DRYAS,OTC,Dry.o.8,ERIANG,2007,37
DRYAS,OTC,Dry.o.8,ERIANG,2010,60
DRYAS,OTC,Dry.o.8,ERIANG,2019,19
DRYAS,OTC,Dry.o.8,JUNBIG,2007,2
DRYAS,OTC,Dry.o.8,LUZARC,1995,6
DRYAS,OTC,Dry.o.8,LUZARC,2007,6
DRYAS,OTC,Dry.o.8,LUZARC,2010,1
DRYAS,OTC,Dry.o.8,LUZARC,2019,1
DRYAS,OTC,Dry.o.8,LUZCON,1995,5
DRYAS,OTC,Dry.o.8,LUZCON,2007,1
DRYAS,OTC,Dry.o.8,LUZCON,2019,3
DRYAS,OTC,Dry.o.8,OXYDIG,1995,3
DRYAS,OTC,Dry.o.8,PAPRAD,1995,2
DRYAS,OTC,Dry.o.8,POLVIV,1995,1
DRYAS,OTC,Dry.o.8,POLVIV,2019,1
DRYAS,OTC,Dry.o.8,SALARC,1995,4
DRYAS,OTC,Dry.o.8,SALARC,2007,5
DRYAS,OTC,Dry.o.8,SALARC,2010,7
DRYAS,OTC,Dry.o.8,SALARC,2019,13
DRYAS,OTC,Dry.o.8,SAXOPP,1995,2
DRYAS,OTC,Dry.o.8,STELON,1995,2
DRYAS,OTC,Dry.o.8,XXXLICHEN,1995,7
DRYAS,OTC,Dry.o.8,XXXLICHEN,2007,2
DRYAS,OTC,Dry.o.8,XXXLICHEN,2010,1
DRYAS,OTC,Dry.o.8,XXXLICHEN,2019,4
DRYAS,OTC,Dry.o.8,XXXLITTER,1995,67
DRYAS,OTC,Dry.o.8,XXXLITTER,2007,135
DRYAS,OTC,Dry.o.8,XXXLITTER,2010,184
DRYAS,OTC,Dry.o.8,XXXLITTER,2019,152
DRYAS,OTC,Dry.o.8,XXXMOSS,1995,19
DRYAS,OTC,Dry.o.8,XXXMOSS,2007,18
DRYAS,OTC,Dry.o.8,XXXMOSS,2010,34
DRYAS,OTC,Dry.o.8,XXXMOSS,2019,41
DRYAS,OTC,Dry.o.9,ARCLAT,1995,3
DRYAS,OTC,Dry.o.9,ARCLAT,2007,6
DRYAS,OTC,Dry.o.9,ARCLAT,2010,9
DRYAS,OTC,Dry.o.9,ARCLAT,2015,5
DRYAS,OTC,Dry.o.9,CARMEM,1995,2
DRYAS,OTC,Dry.o.9,CARMEM,2007,4
DRYAS,OTC,Dry.o.9,CARMEM,2015,4
DRYAS,OTC,Dry.o.9,CARMEM,2019,8
DRYAS,OTC,Dry.o.9,CARMIS,1995,1
DRYAS,OTC,Dry.o.9,CARMIS,2007,6
DRYAS,OTC,Dry.o.9,CARMIS,2010,13
DRYAS,OTC,Dry.o.9,CARMIS,2015,2
DRYAS,OTC,Dry.o.9,CARMIS,2019,2
DRYAS,OTC,Dry.o.9,CASTET,1995,15
DRYAS,OTC,Dry.o.9,CASTET,2007,8
DRYAS,OTC,Dry.o.9,CASTET,2010,3
DRYAS,OTC,Dry.o.9,CASTET,2015,6
DRYAS,OTC,Dry.o.9,CASTET,2019,6
DRYAS,OTC,Dry.o.9,DRYINT,1995,17
DRYAS,OTC,Dry.o.9,DRYINT,2007,27
DRYAS,OTC,Dry.o.9,DRYINT,2010,37
DRYAS,OTC,Dry.o.9,DRYINT,2015,21
DRYAS,OTC,Dry.o.9,DRYINT,2019,14
DRYAS,OTC,Dry.o.9,ERIANG,1995,7
DRYAS,OTC,Dry.o.9,ERIANG,2007,13
DRYAS,OTC,Dry.o.9,ERIANG,2010,28
DRYAS,OTC,Dry.o.9,ERIANG,2015,11
DRYAS,OTC,Dry.o.9,ERIANG,2019,13
DRYAS,OTC,Dry.o.9,LUZARC,1995,3
DRYAS,OTC,Dry.o.9,LUZARC,2007,3
DRYAS,OTC,Dry.o.9,LUZARC,2010,2
DRYAS,OTC,Dry.o.9,LUZARC,2015,1
DRYAS,OTC,Dry.o.9,LUZARC,2019,1
DRYAS,OTC,Dry.o.9,LUZCON,1995,3
DRYAS,OTC,Dry.o.9,LUZCON,2007,1
DRYAS,OTC,Dry.o.9,LUZCON,2019,1
DRYAS,OTC,Dry.o.9,OXYDIG,1995,2
DRYAS,OTC,Dry.o.9,OXYDIG,2007,3
DRYAS,OTC,Dry.o.9,OXYDIG,2010,2
DRYAS,OTC,Dry.o.9,OXYDIG,2015,3
DRYAS,OTC,Dry.o.9,OXYDIG,2019,1
DRYAS,OTC,Dry.o.9,SALARC,1995,15
DRYAS,OTC,Dry.o.9,SALARC,2007,18
DRYAS,OTC,Dry.o.9,SALARC,2010,11
DRYAS,OTC,Dry.o.9,SALARC,2015,11
DRYAS,OTC,Dry.o.9,SALARC,2019,9
DRYAS,OTC,Dry.o.9,XXXBLACKALGAE,2019,10
DRYAS,OTC,Dry.o.9,XXXLICHEN,1995,1
DRYAS,OTC,Dry.o.9,XXXLICHEN,2010,1
DRYAS,OTC,Dry.o.9,XXXLICHEN,2015,4
DRYAS,OTC,Dry.o.9,XXXLITTER,1995,62
DRYAS,OTC,Dry.o.9,XXXLITTER,2007,105
DRYAS,OTC,Dry.o.9,XXXLITTER,2010,145
DRYAS,OTC,Dry.o.9,XXXLITTER,2015,154
DRYAS,OTC,Dry.o.9,XXXLITTER,2019,130
DRYAS,OTC,Dry.o.9,XXXMOSS,1995,22
DRYAS,OTC,Dry.o.9,XXXMOSS,2007,36
DRYAS,OTC,Dry.o.9,XXXMOSS,2010,43
DRYAS,OTC,Dry.o.9,XXXMOSS,2015,47
DRYAS,OTC,Dry.o.9,XXXMOSS,2019,36
FERT,CTL,Fert.c.c.13,ARCLAT,1995,1
FERT,CTL,Fert.c.c.13,ARCLAT,2007,2
FERT,CTL,Fert.c.c.13,ARCLAT,2010,1
FERT,CTL,Fert.c.c.13,ARCLAT,2016,1
FERT,CTL,Fert.c.c.13,ARCLAT,2019,2
FERT,CTL,Fert.c.c.13,CARAQU,2000,1
FERT,CTL,Fert.c.c.13,CARAQU,2007,2
FERT,CTL,Fert.c.c.13,CARAQU,2010,3
FERT,CTL,Fert.c.c.13,CARAQU,2016,1
FERT,CTL,Fert.c.c.13,CARAQU,2019,2
FERT,CTL,Fert.c.c.13,CARMIS,2007,1
FERT,CTL,Fert.c.c.13,CARMIS,2010,2
FERT,CTL,Fert.c.c.13,CASTET,1995,17
FERT,CTL,Fert.c.c.13,CASTET,2000,12
FERT,CTL,Fert.c.c.13,CASTET,2007,3
FERT,CTL,Fert.c.c.13,CASTET,2010,5
FERT,CTL,Fert.c.c.13,CASTET,2016,13
FERT,CTL,Fert.c.c.13,CASTET,2019,11
FERT,CTL,Fert.c.c.13,DRYINT,1995,14
FERT,CTL,Fert.c.c.13,DRYINT,2000,15
FERT,CTL,Fert.c.c.13,DRYINT,2007,13
FERT,CTL,Fert.c.c.13,DRYINT,2010,18
FERT,CTL,Fert.c.c.13,DRYINT,2016,12
FERT,CTL,Fert.c.c.13,DRYINT,2019,7
FERT,CTL,Fert.c.c.13,ERIANG,1995,2
FERT,CTL,Fert.c.c.13,ERIANG,2000,6
FERT,CTL,Fert.c.c.13,ERIANG,2007,10
FERT,CTL,Fert.c.c.13,ERIANG,2010,12
FERT,CTL,Fert.c.c.13,ERIANG,2016,7
FERT,CTL,Fert.c.c.13,ERIANG,2019,5
FERT,CTL,Fert.c.c.13,PEDHIR,2016,1
FERT,CTL,Fert.c.c.13,PEDHIR,2019,1
FERT,CTL,Fert.c.c.13,POLVIV,1995,2
FERT,CTL,Fert.c.c.13,POLVIV,2016,1
FERT,CTL,Fert.c.c.13,POLVIV,2019,1
FERT,CTL,Fert.c.c.13,SALARC,1995,4
FERT,CTL,Fert.c.c.13,SALARC,2000,4
FERT,CTL,Fert.c.c.13,SALARC,2007,2
FERT,CTL,Fert.c.c.13,SALARC,2010,8
FERT,CTL,Fert.c.c.13,SALARC,2016,3
FERT,CTL,Fert.c.c.13,SALARC,2019,5
FERT,CTL,Fert.c.c.13,SAXOPP,1995,3
FERT,CTL,Fert.c.c.13,SAXOPP,2000,2
FERT,CTL,Fert.c.c.13,SAXOPP,2007,3
FERT,CTL,Fert.c.c.13,SAXOPP,2010,5
FERT,CTL,Fert.c.c.13,SAXOPP,2016,1
FERT,CTL,Fert.c.c.13,SAXOPP,2019,1
FERT,CTL,Fert.c.c.13,VACULI,1995,32
FERT,CTL,Fert.c.c.13,VACULI,2000,42
FERT,CTL,Fert.c.c.13,VACULI,2007,16
FERT,CTL,Fert.c.c.13,VACULI,2010,23
FERT,CTL,Fert.c.c.13,VACULI,2016,35
FERT,CTL,Fert.c.c.13,VACULI,2019,34
FERT,CTL,Fert.c.c.13,XXXBLACKALGAE,1995,2
FERT,CTL,Fert.c.c.13,XXXBLACKALGAE,2000,12
FERT,CTL,Fert.c.c.13,XXXBLACKALGAE,2016,12
FERT,CTL,Fert.c.c.13,XXXBLACKALGAE,2019,12
FERT,CTL,Fert.c.c.13,XXXLICHEN,1995,1
FERT,CTL,Fert.c.c.13,XXXLICHEN,2016,3
FERT,CTL,Fert.c.c.13,XXXLICHEN,2019,2
FERT,CTL,Fert.c.c.13,XXXLITTER,1995,80
FERT,CTL,Fert.c.c.13,XXXLITTER,2000,105
FERT,CTL,Fert.c.c.13,XXXLITTER,2007,84
FERT,CTL,Fert.c.c.13,XXXLITTER,2010,95
FERT,CTL,Fert.c.c.13,XXXLITTER,2016,126
FERT,CTL,Fert.c.c.13,XXXLITTER,2019,118
FERT,CTL,Fert.c.c.13,XXXMOSS,1995,9
FERT,CTL,Fert.c.c.13,XXXMOSS,2000,24
FERT,CTL,Fert.c.c.13,XXXMOSS,2007,7
FERT,CTL,Fert.c.c.13,XXXMOSS,2010,26
FERT,CTL,Fert.c.c.13,XXXMOSS,2016,32
FERT,CTL,Fert.c.c.13,XXXMOSS,2019,17
FERT,CTL,Fert.c.c.21,ARCLAT,2000,2
FERT,CTL,Fert.c.c.21,ARCLAT,2016,1
FERT,CTL,Fert.c.c.21,CARAQU,2010,2
FERT,CTL,Fert.c.c.21,CARMIS,2000,1
FERT,CTL,Fert.c.c.21,CARMIS,2007,1
FERT,CTL,Fert.c.c.21,CARMIS,2010,2
FERT,CTL,Fert.c.c.21,CARMIS,2019,2
FERT,CTL,Fert.c.c.21,CASTET,1995,4
FERT,CTL,Fert.c.c.21,CASTET,2007,1
FERT,CTL,Fert.c.c.21,CASTET,2010,2
FERT,CTL,Fert.c.c.21,CASTET,2019,1
FERT,CTL,Fert.c.c.21,DRYINT,1995,13
FERT,CTL,Fert.c.c.21,DRYINT,2000,10
FERT,CTL,Fert.c.c.21,DRYINT,2007,13
FERT,CTL,Fert.c.c.21,DRYINT,2010,8
FERT,CTL,Fert.c.c.21,DRYINT,2016,13
FERT,CTL,Fert.c.c.21,DRYINT,2019,7
FERT,CTL,Fert.c.c.21,EQUARV,2016,39
FERT,CTL,Fert.c.c.21,EQUARV,2019,32
FERT,CTL,Fert.c.c.21,EQUSPP,1995,9
FERT,CTL,Fert.c.c.21,EQUSPP,2000,7
FERT,CTL,Fert.c.c.21,EQUSPP,2007,16
FERT,CTL,Fert.c.c.21,EQUSPP,2010,38
FERT,CTL,Fert.c.c.21,ERIANG,1995,6
FERT,CTL,Fert.c.c.21,ERIANG,2000,2
FERT,CTL,Fert.c.c.21,ERIANG,2007,2
FERT,CTL,Fert.c.c.21,ERIANG,2010,2
FERT,CTL,Fert.c.c.21,ERIANG,2016,3
FERT,CTL,Fert.c.c.21,ERIANG,2019,1
FERT,CTL,Fert.c.c.21,LUZARC,1995,1
FERT,CTL,Fert.c.c.21,LUZARC,2016,1
FERT,CTL,Fert.c.c.21,LUZARC,2019,1
FERT,CTL,Fert.c.c.21,POLVIV,2007,1
FERT,CTL,Fert.c.c.21,POLVIV,2016,1
FERT,CTL,Fert.c.c.21,POLVIV,2019,1
FERT,CTL,Fert.c.c.21,SALARC,1995,5
FERT,CTL,Fert.c.c.21,SALARC,2000,2
FERT,CTL,Fert.c.c.21,SALARC,2007,5
FERT,CTL,Fert.c.c.21,SALARC,2010,2
FERT,CTL,Fert.c.c.21,SALARC,2016,6
FERT,CTL,Fert.c.c.21,SALARC,2019,7
FERT,CTL,Fert.c.c.21,SAXOPP,1995,2
FERT,CTL,Fert.c.c.21,SAXOPP,2000,2
FERT,CTL,Fert.c.c.21,SAXOPP,2007,1
FERT,CTL,Fert.c.c.21,SAXOPP,2010,2
FERT,CTL,Fert.c.c.21,VACULI,1995,28
FERT,CTL,Fert.c.c.21,VACULI,2000,23
FERT,CTL,Fert.c.c.21,VACULI,2007,20
FERT,CTL,Fert.c.c.21,VACULI,2010,39
FERT,CTL,Fert.c.c.21,VACULI,2016,57
FERT,CTL,Fert.c.c.21,VACULI,2019,60
FERT,CTL,Fert.c.c.21,XXXBLACKALGAE,2000,35
FERT,CTL,Fert.c.c.21,XXXBLACKALGAE,2016,19
FERT,CTL,Fert.c.c.21,XXXBLACKALGAE,2019,10
FERT,CTL,Fert.c.c.21,XXXLICHEN,1995,1
FERT,CTL,Fert.c.c.21,XXXLICHEN,2000,1
FERT,CTL,Fert.c.c.21,XXXLICHEN,2016,1
FERT,CTL,Fert.c.c.21,XXXLITTER,1995,83
FERT,CTL,Fert.c.c.21,XXXLITTER,2000,40
FERT,CTL,Fert.c.c.21,XXXLITTER,2007,79
FERT,CTL,Fert.c.c.21,XXXLITTER,2010,92
FERT,CTL,Fert.c.c.21,XXXLITTER,2016,177
FERT,CTL,Fert.c.c.21,XXXLITTER,2019,55
FERT,CTL,Fert.c.c.21,XXXMOSS,1995,4
FERT,CTL,Fert.c.c.21,XXXMOSS,2000,26
FERT,CTL,Fert.c.c.21,XXXMOSS,2007,11
FERT,CTL,Fert.c.c.21,XXXMOSS,2010,21
FERT,CTL,Fert.c.c.21,XXXMOSS,2016,33
FERT,CTL,Fert.c.c.21,XXXMOSS,2019,35
FERT,CTL,Fert.c.c.29,ARCLAT,1995,3
FERT,CTL,Fert.c.c.29,ARCLAT,2000,1
FERT,CTL,Fert.c.c.29,ARCLAT,2010,2
